//Slitwidth file generated usingIntegrating_Sphere\n//12-Jun-2015\n460 6
465 108
470 108
475 108
480 108
485 108
490 108
495 108
500 108
505 108
510 108
515 504
525 1242
530 108
535 1422
540 1800
545 1458
550 1440
555 108
560 1980
565 108
570 108
575 108
580 108
585 108
590 108
595 108
600 108
605 108
610 108
615 108
620 1800
625 1242
630 108
635 108
640 108
645 1338
650 108
655 108
660 108
665 108
670 108
675 108
680 108
685 108
690 108
695 1458
700 1338
705 108
710 108
715 108
720 108
725 108
730 108
735 108
740 108
745 108
750 108
755 108
760 108
765 108
770 108
775 1698
780 108
785 1920
790 108
795 108
800 108
805 804
810 1782
815 108
820 108
825 108
830 906
835 6
840 108
845 108
850 108
855 1920
860 108
865 108
870 108
875 108
880 108
885 1878
890 1278
895 1380
900 108
905 606
910 1878
915 108
920 108
925 108
930 1602
935 1380
940 108
945 906
950 1698
955 108
960 108
965 1380
970 108
975 1722
980 1938
985 108
990 108
995 108
1000 108
1005 108
1010 108
1015 108
1020 108
1025 108
1030 108
1035 504
1040 108
1045 108
1050 108
1055 108
1060 108
1065 1680
1070 1878
1075 108
1080 1902
1085 108
1090 108
1095 108
1100 108
1105 108
1110 1200
1115 108
1120 108
1125 1440
1130 108
1135 108
1140 108
1145 108
1150 108
1155 108
1160 108
1165 108
1170 108
1175 108
1180 108
1185 108
1190 108
1195 108
1200 1362
1205 1860
